site_id,ligand,smiles,affinity_pred_value,affinity_probability_binary,boltz2_success
31,O-ethyl_ascorbate,CCOC(=O)C(=O)OC[C@@H](O)[C@@H]1OC(=O)C(O)=C1O,1.1181831359863281,0.4045135974884033,True
31,acetate,CC(=O)[O-],1.008590817451477,0.11265261471271515,True
31,ascorbate,OC[C@H](O)[C@H]1OC(=O)C(O)=C1O,2.37925386428833,0.32125505805015564,True
31,ryanodine,CC1(C)CC(C)(C)C(=O)OC2CC(C)CCC3C(C)CCC4(O)C5CC6OC(O)C(C)C6OC5C43C21,0.2788606882095337,0.3927235007286072,True
32,O-ethyl_ascorbate,CCOC(=O)C(=O)OC[C@@H](O)[C@@H]1OC(=O)C(O)=C1O,0.9131877422332764,0.5999335050582886,True
32,acetate,CC(=O)[O-],1.6397168636322021,0.06968190521001816,True
32,ascorbate,OC[C@H](O)[C@H]1OC(=O)C(O)=C1O,1.6469258069992065,0.2731570601463318,True
32,ryanodine,CC1(C)CC(C)(C)C(=O)OC2CC(C)CCC3C(C)CCC4(O)C5CC6OC(O)C(C)C6OC5C43C21,0.689193606376648,0.43700969219207764,True
34,O-ethyl_ascorbate,CCOC(=O)C(=O)OC[C@@H](O)[C@@H]1OC(=O)C(O)=C1O,1.2231085300445557,0.38080886006355286,True
34,acetate,CC(=O)[O-],2.074981212615967,0.06544560939073563,True
34,ascorbate,OC[C@H](O)[C@H]1OC(=O)C(O)=C1O,1.6492191553115845,0.400299996137619,True
34,ryanodine,CC1(C)CC(C)(C)C(=O)OC2CC(C)CCC3C(C)CCC4(O)C5CC6OC(O)C(C)C6OC5C43C21,-0.08980580419301987,0.3657374382019043,True
